1721886	11	0001	1622-03-07
1721887	11	0002	1622-03-07
1721888	11	0003	1622-03-14
1721889	11	0004	1622-03-21
1721890	11	0005	1622-03-21
1721891	11	0006	1622-03-28
1721892	11	0007	1622-03-28
1721893	11	0008	1622-04-04
1721894	11	0009	1622-04-04
1721895	11	0010	1622-04-11
1721896	11	0011	1622-04-18
1721897	11	0012	1622-04-25
1721898	11	0013	1622-05-02
1721899	11	0014	1622-05-09
1721900	11	0015	1622-05-09
1721901	11	0016	1622-05-16
1721902	11	0017	1622-05-23
1721903	11	0018	1622-05-23
1721904	11	0019	1622-05-30
1721905	11	0020	1622-05-30
1721906	11	0021	1622-05-30
1721907	11	0022	1622-06-06
1721908	11	0023	1622-06-06
1721909	11	0024	1622-06-13
1721910	11	0025	1622-06-13
1721911	11	0026	1622-06-20
1721912	11	0027	1622-06-20
1721913	11	0028	1622-06-27
1721914	11	0029	1622-06-27
1721915	11	0030	1622-07-04
1721916	11	0031	1622-07-04
1721917	11	0032	1622-07-11
1721918	11	0033	1622-07-11
1721919	11	0034	1622-07-18
1721920	11	0035	1622-07-25
1721921	11	0036	1622-08-01
1721922	11	0037	1622-08-01
1721923	11	0038	1622-08-08
1721924	11	0039	1622-08-08
1721925	11	0040	1622-08-15
1721926	11	0041	1622-08-22
1721927	11	0042	1622-08-22
1721928	11	0043	1622-08-29
1721929	11	0044	1622-08-29
1721930	11	0045	1622-09-05
1721931	11	0046	1622-09-05
1721932	11	0047	1622-09-12
1721933	11	0048	1622-09-12
1721934	11	0049	1622-09-12
1721935	11	0050	1622-09-19
1721936	11	0051	1622-09-19
1721937	11	0052	1622-09-26
1721938	11	0053	1622-10-03
1721939	11	0054	1622-10-04
1721940	11	0055	1622-10-10
1721941	11	0056	1622-10-10
1721942	11	0057	1622-10-17
1721943	11	0058	1622-10-17
1721944	11	0059	1622-10-24
1721945	11	0060	1622-11-07
1721946	11	0061	1622-11-07
1721947	11	0062	1622-11-14
1721948	11	0063	1622-11-14
1721949	11	0064	1622-11-21
