filza	page	status	trans	scan
06	289r	OK	yes	yes
06	289v	OK	yes	yes
06	290r	OK	yes	yes
06	290v	OK	yes	yes
06	291r	OK	yes	yes
06	291v	OK	yes	yes
06	292r	OK	yes	yes
06	292v	OK	yes	yes
06	293r	OK	yes	yes
06	293v	OK	yes	yes
06	294r	OK	yes	yes
06	294v	OK	yes	yes
06	295r	OK	yes	yes
06	295v	OK	yes	yes
06	296r	OK	yes	yes
06	296v	OK	yes	yes
06	297r	OK	yes	yes
06	297v	OK	yes	yes
06	298r	OK	yes	yes
06	298v	OK	yes	yes
06	299r	OK	yes	yes
06	299v	OK	yes	yes
06	300r	OK	yes	yes
06	300v	OK	yes	yes
06	301r	OK	yes	yes
06	301v	OK	yes	yes
06	302r	OK	yes	yes
06	302v	OK	yes	yes
06	303r	OK	yes	yes
06	303v	OK	yes	yes
06	304r	OK	yes	yes
06	304v	OK	yes	yes
06	305r	OK	yes	yes
06	305v	OK	yes	yes
06	306r	OK	yes	yes
06	306v	OK	yes	yes
06	307r	OK	yes	yes
06	307v	OK	yes	yes
06	308r	OK	yes	yes
06	308v	OK	yes	yes
06	309r	OK	yes	yes
06	309v	OK	yes	yes
06	310r	OK	yes	yes
06	310v	OK	yes	yes
06	311r	OK	yes	yes
06	311v	OK	yes	yes
06	312r	OK	yes	yes
06	312v	OK	yes	yes
06	313r	OK	yes	yes
06	313v	OK	yes	yes
06	314r	OK	yes	yes
06	314v	OK	yes	yes
06	315r	OK	yes	yes
06	315v	OK	yes	yes
06	316r	OK	yes	yes
06	316v	OK	yes	yes
06	317r	OK	yes	yes
06	317v	OK	yes	yes
06	318r	OK	yes	yes
06	318v	OK	yes	yes
06	319r	OK	yes	yes
06	319v	OK	yes	yes
06	320r	OK	yes	yes
06	320v	OK	yes	yes
06	321r	OK	yes	yes
06	321v	OK	yes	yes
06	322r	OK	yes	yes
06	322v	OK	yes	yes
06	323r	OK	yes	yes
06	323v	OK	yes	yes
06	324r	OK	yes	yes
06	324v	OK	yes	yes
06	325r	OK	yes	yes
06	325v	OK	yes	yes
06	326r	OK	yes	yes
06	326v	OK	yes	yes
06	327r	OK	yes	yes
06	327v	OK	yes	yes
06	328r	OK	yes	yes
06	328v	OK	yes	yes
06	329r	OK	yes	yes
06	329v	OK	yes	yes
06	330r	OK	yes	yes
06	330v	OK	yes	yes
06	331r	OK	yes	yes
06	331v	OK	yes	yes
06	332r	OK	yes	yes
06	332v	OK	yes	yes
06	333r	OK	yes	yes
06	333v	OK	yes	yes
06	334r	OK	yes	yes
06	334v	OK	yes	yes
06	335r	OK	yes	yes
06	335v	OK	yes	yes
06	336r	OK	yes	yes
06	336v	OK	yes	yes
06	337r	OK	yes	yes
06	337v	OK	yes	yes
06	338r	OK	yes	yes
06	338v	OK	yes	yes
06	339r	OK	yes	yes
06	339v	OK	yes	yes
06	340r	OK	yes	yes
06	340v	OK	yes	yes
06	341r	OK	yes	yes
06	341v	OK	yes	yes
06	342r	OK	yes	yes
06	342v	OK	yes	yes
06	343r	OK	yes	yes
06	343v	OK	yes	yes
07	001r	OK	yes	yes
07	001v	OK	yes	yes
07	002r	OK	yes	yes
07	002v	OK	yes	yes
07	003r	OK	yes	yes
07	003v	OK	yes	yes
07	004r	OK	yes	yes
07	004v	OK	yes	yes
07	005r	OK	yes	yes
07	005v	OK	yes	yes
07	006r	OK	yes	yes
07	006v	OK	yes	yes
07	007r	OK	yes	yes
07	007v	OK	yes	yes
07	008r	OK	yes	yes
07	008v	OK	yes	yes
07	009r	OK	yes	yes
07	009v	OK	yes	yes
07	010r	OK	yes	yes
07	010v	OK	yes	yes
07	011r	OK	yes	yes
07	011v	OK	yes	yes
07	012r	OK	yes	yes
07	012v	OK	yes	yes
07	013r	OK	yes	yes
07	013v	OK	yes	yes
07	014r	OK	yes	yes
07	014v	OK	yes	yes
07	015r	OK	yes	yes
07	015v	OK	yes	yes
07	016r	OK	yes	yes
07	016v	OK	yes	yes
07	017r	OK	yes	yes
07	017v	OK	yes	yes
07	018r	OK	yes	yes
07	018v	OK	yes	yes
07	019r	OK	yes	yes
07	019v	OK	yes	yes
07	020r	OK	yes	yes
07	020v	OK	yes	yes
07	021r	OK	yes	yes
07	021v	OK	yes	yes
07	022r	OK	yes	yes
07	022v	OK	yes	yes
07	023r	OK	yes	yes
07	023v	OK	yes	yes
07	024r	OK	yes	yes
07	024v	OK	yes	yes
07	025r	OK	yes	yes
07	025v	OK	yes	yes
07	026r	OK	yes	yes
07	026v	OK	yes	yes
07	027r	OK	yes	yes
07	027v	OK	yes	yes
07	028r	OK	yes	yes
07	028v	OK	yes	yes
07	029r	OK	yes	yes
07	029v	OK	yes	yes
07	030r	OK	yes	yes
07	030v	OK	yes	yes
07	031r	OK	yes	yes
07	031v	OK	yes	yes
07	032r	OK	yes	yes
07	032v	OK	yes	yes
07	033r	OK	yes	yes
07	033v	OK	yes	yes
07	034r	OK	yes	yes
07	034v	OK	yes	yes
07	035r	OK	yes	yes
07	035v	OK	yes	yes
07	036r	OK	yes	yes
07	036v	OK	yes	yes
07	037r	OK	yes	yes
07	037v	OK	yes	yes
07	038r	OK	yes	yes
07	038v	OK	yes	yes
07	039r	OK	yes	yes
07	039v	OK	yes	yes
07	040r	OK	yes	yes
07	040v	OK	yes	yes
07	041r	OK	yes	yes
07	041v	OK	yes	yes
07	042r	OK	yes	yes
07	042v	OK	yes	yes
07	043r	OK	yes	yes
07	043v	OK	yes	yes
07	044r	OK	yes	yes
07	044v	OK	yes	yes
07	045r	OK	yes	yes
07	045v	OK	yes	yes
07	046r	OK	yes	yes
07	046v	OK	yes	yes
07	047r	OK	yes	yes
07	047v	OK	yes	yes
07	048r	OK	yes	yes
07	048v	OK	yes	yes
07	049r	OK	yes	yes
07	049v	OK	yes	yes
07	050r	OK	yes	yes
07	050v	OK	yes	yes
07	051r	OK	yes	yes
07	051v	OK	yes	yes
07	052r	OK	yes	yes
07	052v	OK	yes	yes
07	053r	OK	yes	yes
07	053v	OK	yes	yes
07	054r	OK	yes	yes
07	054v	OK	yes	yes
07	055r	OK	yes	yes
07	055v	OK	yes	yes
07	056r	OK	yes	yes
07	056v	OK	yes	yes
07	057r	OK	yes	yes
07	057v	OK	yes	yes
07	058r	OK	yes	yes
07	058v	OK	yes	yes
07	059r	OK	yes	yes
07	059v	OK	yes	yes
07	060r	OK	yes	yes
07	060v	OK	yes	yes
07	061r	OK	yes	yes
07	061v	OK	yes	yes
07	062r	OK	yes	yes
07	062v	OK	yes	yes
07	063r	OK	yes	yes
07	063v	OK	yes	yes
07	064r	OK	yes	yes
07	064v	OK	yes	yes
07	065r	OK	yes	yes
07	065v	OK	yes	yes
07	066r	OK	yes	yes
07	066v	OK	yes	yes
07	067r	OK	yes	yes
07	067v	OK	yes	yes
07	068r	OK	yes	yes
07	068v	OK	yes	yes
07	069r	OK	yes	yes
07	069v	OK	yes	yes
07	070r	OK	yes	yes
07	070v	OK	yes	yes
07	071r	OK	yes	yes
07	071v	OK	yes	yes
07	072r	OK	yes	yes
07	072v	OK	yes	yes
07	073r	OK	yes	yes
07	073v	OK	yes	yes
07	074r	OK	yes	yes
07	074v	OK	yes	yes
07	075r	OK	yes	yes
07	075v	OK	yes	yes
07	076r	OK	yes	yes
07	076v	OK	yes	yes
07	077r	OK	yes	yes
07	077v	OK	yes	yes
07	078r	OK	yes	yes
07	078v	OK	yes	yes
07	079r	OK	yes	yes
07	079v	OK	yes	yes
07	080r	OK	yes	yes
07	080v	OK	yes	yes
07	081r	OK	yes	yes
07	081v	OK	yes	yes
07	082r	OK	yes	yes
07	082v	OK	yes	yes
07	083r	OK	yes	yes
07	083v	OK	yes	yes
07	084r	OK	yes	yes
07	084v	OK	yes	yes
07	085r	OK	yes	yes
07	085v	OK	yes	yes
07	086r	OK	yes	yes
07	086v	OK	yes	yes
07	087r	OK	yes	yes
07	087v	OK	yes	yes
07	088r	OK	yes	yes
07	088v	OK	yes	yes
07	089r	OK	yes	yes
07	089v	OK	yes	yes
07	090r	OK	yes	yes
07	090v	OK	yes	yes
07	091r	OK	yes	yes
07	091v	OK	yes	yes
07	092r	OK	yes	yes
07	092v	OK	yes	yes
07	093r	OK	yes	yes
07	093v	OK	yes	yes
07	094r	OK	yes	yes
07	094v	OK	yes	yes
07	095r	OK	yes	yes
07	095v	OK	yes	yes
07	096r	OK	yes	yes
07	096v	OK	yes	yes
07	097r	OK	yes	yes
07	097v	OK	yes	yes
07	098r	OK	yes	yes
07	098v	OK	yes	yes
07	099r	OK	yes	yes
07	099v	OK	yes	yes
07	100r	OK	yes	yes
07	100v	OK	yes	yes
07	101r	OK	yes	yes
07	101v	OK	yes	yes
07	102r	OK	yes	yes
07	102v	OK	yes	yes
07	103r	OK	yes	yes
07	103v	OK	yes	yes
07	104r	OK	yes	yes
07	104v	OK	yes	yes
07	105r	OK	yes	yes
07	105v	OK	yes	yes
07	106r	OK	yes	yes
07	106v	OK	yes	yes
07	107r	OK	yes	yes
07	107v	OK	yes	yes
07	108r	OK	yes	yes
07	108v	OK	yes	yes
07	109r	OK	yes	yes
07	109v	OK	yes	yes
07	110r	OK	yes	yes
07	110v	OK	yes	yes
07	111r	OK	yes	yes
07	111v	OK	yes	yes
07	112r	OK	yes	yes
07	112v	OK	yes	yes
07	113r	OK	yes	yes
07	113v	OK	yes	yes
07	114r	OK	yes	yes
07	114v	OK	yes	yes
07	115r	OK	yes	yes
07	115v	OK	yes	yes
07	116r	OK	yes	yes
07	116v	OK	yes	yes
07	117r	OK	yes	yes
07	117v	OK	yes	yes
07	118r	OK	yes	yes
07	118v	OK	yes	yes
07	119r	OK	yes	yes
07	119v	OK	yes	yes
07	120r	OK	yes	yes
07	120v	OK	yes	yes
07	121r	OK	yes	yes
07	121v	OK	yes	yes
07	122r	OK	yes	yes
07	122v	OK	yes	yes
07	123r	OK	yes	yes
07	123v	OK	yes	yes
07	124r	OK	yes	yes
07	124v	OK	yes	yes
07	125r	OK	yes	yes
07	125v	OK	yes	yes
07	126r	OK	yes	yes
07	126v	OK	yes	yes
07	127r	OK	yes	yes
07	127v	OK	yes	yes
07	128r	OK	yes	yes
07	128v	OK	yes	yes
07	129r	OK	yes	yes
07	129v	OK	yes	yes
07	130r	OK	yes	yes
07	130v	OK	yes	yes
07	131r	OK	yes	yes
07	131v	OK	yes	yes
07	132r	OK	yes	yes
07	132v	OK	yes	yes
07	133r	OK	yes	yes
07	133v	OK	yes	yes
07	134r	OK	yes	yes
07	134v	OK	yes	yes
07	135r	OK	yes	yes
07	135v	OK	yes	yes
07	136r	OK	yes	yes
07	136v	OK	yes	yes
07	137r	OK	yes	yes
07	137v	OK	yes	yes
07	138r	OK	yes	yes
07	138v	OK	yes	yes
07	139r	OK	yes	yes
07	139v	OK	yes	yes
07	140r	OK	yes	yes
07	140v	OK	yes	yes
07	141r	OK	yes	yes
07	141v	OK	yes	yes
07	142r	OK	yes	yes
07	142v	OK	yes	yes
07	143r	OK	yes	yes
07	143v	OK	yes	yes
07	144r	OK	yes	yes
07	144v	OK	yes	yes
07	145r	OK	yes	yes
07	145v	OK	yes	yes
07	146r	OK	yes	yes
07	146v	OK	yes	yes
07	147r	OK	yes	yes
07	147v	OK	yes	yes
07	148r	OK	yes	yes
07	148v	OK	yes	yes
07	149r	OK	yes	yes
07	149v	OK	yes	yes
07	150r	OK	yes	yes
07	150v	OK	yes	yes
07	151r	OK	yes	yes
07	151v	OK	yes	yes
07	152r	OK	yes	yes
07	152v	OK	yes	yes
07	153r	OK	yes	yes
07	153v	OK	yes	yes
07	154r	OK	yes	yes
07	154v	OK	yes	yes
07	155r	OK	yes	yes
07	155v	OK	yes	yes
07	156r	OK	yes	yes
07	156v	OK	yes	yes
07	157r	OK	yes	yes
07	157v	OK	yes	yes
07	158r	OK	yes	yes
07	158v	OK	yes	yes
07	159r	OK	yes	yes
07	159v	OK	yes	yes
07	160r	OK	yes	yes
07	160v	OK	yes	yes
07	161r	OK	yes	yes
07	161v	OK	yes	yes
07	162r	OK	yes	yes
07	162v	OK	yes	yes
07	163r	OK	yes	yes
07	163v	OK	yes	yes
07	164r	OK	yes	yes
07	164v	OK	yes	yes
07	165r	OK	yes	yes
07	165v	OK	yes	yes
07	166r	OK	yes	yes
07	166v	OK	yes	yes
07	167r	OK	yes	yes
07	167v	OK	yes	yes
07	168r	OK	yes	yes
07	168v	OK	yes	yes
07	169r	OK	yes	yes
07	169v	OK	yes	yes
07	170r	OK	yes	yes
07	170v	OK	yes	yes
07	171r	OK	yes	yes
07	171v	OK	yes	yes
07	172r	OK	yes	yes
07	172v	OK	yes	yes
07	173r	OK	yes	yes
07	173v	OK	yes	yes
07	174r	OK	yes	yes
07	174v	OK	yes	yes
07	175r	OK	yes	yes
07	175v	OK	yes	yes
07	176r	OK	yes	yes
07	176v	OK	yes	yes
07	177r	OK	yes	yes
07	177v	OK	yes	yes
07	178r	OK	yes	yes
07	178v	OK	yes	yes
07	179r	OK	yes	yes
07	179v	OK	yes	yes
07	180r	OK	yes	yes
07	180v	OK	yes	yes
07	181r	OK	yes	yes
07	181v	OK	yes	yes
07	182r	OK	yes	yes
07	182v	OK	yes	yes
07	183r	OK	yes	yes
07	183v	OK	yes	yes
07	184r	OK	yes	yes
07	184v	OK	yes	yes
07	185r	OK	yes	yes
07	185v	OK	yes	yes
07	186r	OK	yes	yes
07	186v	OK	yes	yes
07	187r	OK	yes	yes
07	187v	OK	yes	yes
07	188r	OK	yes	yes
07	188v	OK	yes	yes
07	189r	OK	yes	yes
07	189v	OK	yes	yes
07	190r	OK	yes	yes
07	190v	OK	yes	yes
07	191r	OK	yes	yes
07	191v	OK	yes	yes
07	192r	OK	yes	yes
07	192v	OK	yes	yes
07	193r	OK	yes	yes
07	193v	OK	yes	yes
07	194r	OK	yes	yes
07	194v	OK	yes	yes
07	195r	OK	yes	yes
07	195v	OK	yes	yes
07	196r	OK	yes	yes
07	196v	OK	yes	yes
07	197r	OK	yes	yes
07	197v	OK	yes	yes
07	198r	OK	yes	yes
07	198v	OK	yes	yes
07	199r	OK	yes	yes
07	199v	OK	yes	yes
07	200r	OK	yes	yes
07	200v	OK	yes	yes
07	201r	OK	yes	yes
07	201v	OK	yes	yes
07	202r	OK	yes	yes
07	202v	OK	yes	yes
07	203r	OK	yes	yes
07	203v	OK	yes	yes
07	204r	OK	yes	yes
07	204v	OK	yes	yes
07	205r	OK	yes	yes
07	205v	OK	yes	yes
07	206r	OK	yes	yes
07	206v	OK	yes	yes
07	207r	OK	yes	yes
07	207v	OK	yes	yes
07	208r	OK	yes	yes
07	208v	OK	yes	yes
07	209r	OK	yes	yes
07	209v	OK	yes	yes
07	210r	OK	yes	yes
07	210v	OK	yes	yes
07	211r	OK	yes	yes
07	211v	OK	yes	yes
07	212r	OK	yes	yes
07	212v	OK	yes	yes
07	213r	OK	yes	yes
07	213v	OK	yes	yes
07	214r	OK	yes	yes
07	214v	OK	yes	yes
07	215r	OK	yes	yes
07	215v	OK	yes	yes
07	216r	OK	yes	yes
07	216v	OK	yes	yes
07	217r	OK	yes	yes
07	217v	OK	yes	yes
07	218r	OK	yes	yes
07	218v	OK	yes	yes
07	219r	OK	yes	yes
07	219v	OK	yes	yes
07	220r	OK	yes	yes
07	220v	OK	yes	yes
07	221r	OK	yes	yes
07	221v	OK	yes	yes
07	222r	OK	yes	yes
07	222v	OK	yes	yes
07	223r	OK	yes	yes
07	223v	OK	yes	yes
07	224r	OK	yes	yes
07	224v	OK	yes	yes
07	225r	OK	yes	yes
07	225v	OK	yes	yes
07	226r	OK	yes	yes
07	226v	OK	yes	yes
07	227r	OK	yes	yes
07	227v	OK	yes	yes
07	228r	OK	yes	yes
07	228v	OK	yes	yes
07	229r	OK	yes	yes
07	229v	OK	yes	yes
07	230r	OK	yes	yes
07	230v	OK	yes	yes
07	231r	OK	yes	yes
07	231v	OK	yes	yes
07	232r	OK	yes	yes
07	232v	OK	yes	yes
07	233r	OK	yes	yes
07	233v	OK	yes	yes
07	234r	OK	yes	yes
07	234v	OK	yes	yes
07	235r	OK	yes	yes
07	235v	OK	yes	yes
07	236r	OK	yes	yes
07	236v	OK	yes	yes
07	237r	OK	yes	yes
07	237v	OK	yes	yes
07	238r	OK	yes	yes
07	238v	OK	yes	yes
07	239r	OK	yes	yes
07	239v	OK	yes	yes
07	240r	OK	yes	yes
07	240v	OK	yes	yes
07	241r	OK	yes	yes
07	241v	OK	yes	yes
07	242r	OK	yes	yes
07	242v	OK	yes	yes
07	243r	OK	yes	yes
07	243v	OK	yes	yes
07	244r	OK	yes	yes
07	244v	OK	yes	yes
07	245r	OK	yes	yes
07	245v	OK	yes	yes
07	246r	OK	yes	yes
07	246v	OK	yes	yes
07	247r	OK	yes	yes
07	247v	OK	yes	yes
07	248r	OK	yes	yes
07	248v	OK	yes	yes
07	249r	OK	yes	yes
07	249v	OK	yes	yes
07	250r	OK	yes	yes
07	250v	OK	yes	yes
07	251r	OK	yes	yes
07	251v	OK	yes	yes
07	252r	OK	yes	yes
07	252v	OK	yes	yes
07	253r	OK	yes	yes
07	253v	OK	yes	yes
07	254r	OK	yes	yes
07	254v	OK	yes	yes
07	255r	OK	yes	yes
07	255v	OK	yes	yes
07	256r	OK	yes	yes
07	256v	OK	yes	yes
07	257r	OK	yes	yes
07	257v	OK	yes	yes
07	258r	OK	yes	yes
07	258v	OK	yes	yes
07	259r	OK	yes	yes
07	259v	OK	yes	yes
07	260r	OK	yes	yes
07	260v	OK	yes	yes
07	261r	OK	yes	yes
07	261v	OK	yes	yes
07	262r	OK	yes	yes
07	262v	OK	yes	yes
07	263r	OK	yes	yes
07	263v	OK	yes	yes
07	264r	OK	yes	yes
07	264v	OK	yes	yes
07	265r	OK	yes	yes
07	265v	OK	yes	yes
07	266r	OK	yes	yes
07	266v	OK	yes	yes
07	267r	OK	yes	yes
07	267v	OK	yes	yes
07	268r	OK	yes	yes
07	268v	OK	yes	yes
07	269r	OK	yes	yes
07	269v	OK	yes	yes
07	270r	OK	yes	yes
07	270v	OK	yes	yes
07	271r	OK	yes	yes
07	271v	OK	yes	yes
07	272r	OK	yes	yes
07	272v	OK	yes	yes
07	273r	OK	yes	yes
07	273v	OK	yes	yes
07	274r	OK	yes	yes
07	274v	OK	yes	yes
07	275r	OK	yes	yes
07	275v	OK	yes	yes
07	276r	OK	yes	yes
07	276v	OK	yes	yes
07	277r	OK	yes	yes
07	277v	OK	yes	yes
07	278r	OK	yes	yes
07	278v	OK	yes	yes
07	279r	OK	yes	yes
07	279v	OK	yes	yes
07	280r	OK	yes	yes
07	280v	OK	yes	yes
07	281r	OK	yes	yes
07	281v	OK	yes	yes
07	282r	OK	yes	yes
07	282v	OK	yes	yes
07	283r	OK	yes	yes
07	283v	OK	yes	yes
07	284r	OK	yes	yes
07	284v	OK	yes	yes
07	285r	OK	yes	yes
07	285v	OK	yes	yes
07	286r	OK	yes	yes
07	286v	OK	yes	yes
07	287r	OK	yes	yes
07	287v	OK	yes	yes
07	288r	OK	yes	yes
07	288v	OK	yes	yes
07	289r	OK	yes	yes
07	289v	OK	yes	yes
07	290r	OK	yes	yes
07	290v	OK	yes	yes
07	291r	OK	yes	yes
07	291v	OK	yes	yes
07	292r	OK	yes	yes
07	292v	OK	yes	yes
07	293r	OK	yes	yes
07	293v	OK	yes	yes
07	294r	OK	yes	yes
07	294v	OK	yes	yes
07	295r	OK	yes	yes
07	295v	OK	yes	yes
07	296r	OK	yes	yes
07	296v	OK	yes	yes
07	297r	OK	yes	yes
07	297v	OK	yes	yes
07	298r	OK	yes	yes
07	298v	OK	yes	yes
07	299r	OK	yes	yes
07	299v	OK	yes	yes
07	300r	OK	yes	yes
07	300v	OK	yes	yes
07	301r	OK	yes	yes
07	301v	OK	yes	yes
07	302r	OK	yes	yes
07	302v	OK	yes	yes
07	303r	OK	yes	yes
07	303v	OK	yes	yes
07	304r	OK	yes	yes
07	304v	OK	yes	yes
07	305r	OK	yes	yes
07	305v	OK	yes	yes
07	306r	OK	yes	yes
07	306v	OK	yes	yes
07	307r	OK	yes	yes
07	307v	OK	yes	yes
07	308r	OK	yes	yes
07	308v	OK	yes	yes
07	309r	OK	yes	yes
07	309v	OK	yes	yes
07	310r	OK	yes	yes
07	310v	OK	yes	yes
07	311r	OK	yes	yes
07	311v	OK	yes	yes
07	312r	OK	yes	yes
07	312v	OK	yes	yes
07	313r	OK	yes	yes
07	313v	OK	yes	yes
07	314r	OK	yes	yes
07	314v	OK	yes	yes
08	001r	OK	yes	yes
08	001v	OK	yes	yes
08	002r	OK	yes	yes
08	002v	OK	yes	yes
08	003r	OK	yes	yes
08	003v	OK	yes	yes
08	004r	OK	yes	yes
08	004v	OK	yes	yes
08	005r	OK	yes	yes
08	005v	OK	yes	yes
08	006r	OK	yes	yes
08	006v	OK	yes	yes
08	007r	OK	yes	yes
08	007v	OK	yes	yes
08	008r	OK	yes	yes
08	008v	OK	yes	yes
08	009r	OK	yes	yes
08	009v	OK	yes	yes
08	010r	OK	yes	yes
08	010v	OK	yes	yes
08	011r	OK	yes	yes
08	011v	OK	yes	yes
08	012r	OK	yes	yes
08	012v	OK	yes	yes
08	013r	OK	yes	yes
08	013v	OK	yes	yes
08	014r	OK	yes	yes
08	014v	OK	yes	yes
08	015r	OK	yes	yes
08	015v	OK	yes	yes
08	016r	OK	yes	yes
08	016v	OK	yes	yes
08	017r	OK	yes	yes
08	017v	OK	yes	yes
08	018r	OK	yes	yes
08	018v	OK	yes	yes
08	019r	OK	yes	yes
08	019v	OK	yes	yes
08	020r	OK	yes	yes
08	020v	OK	yes	yes
08	021r	OK	yes	yes
08	021v	OK	yes	yes
08	022r	OK	yes	yes
08	022v	OK	yes	yes
08	023r	OK	yes	yes
08	023v	OK	yes	yes
08	024r	OK	yes	yes
08	024v	OK	yes	yes
08	025r	OK	yes	yes
08	025v	OK	yes	yes
08	026r	OK	yes	yes
08	026v	OK	yes	yes
08	027r	OK	yes	yes
08	027v	OK	yes	yes
08	028r	OK	yes	yes
08	028v	OK	yes	yes
08	029r	OK	yes	yes
08	029v	OK	yes	yes
08	030r	OK	yes	yes
08	030v	OK	yes	yes
08	031r	OK	yes	yes
08	031v	OK	yes	yes
08	032r	OK	yes	yes
08	032v	OK	yes	yes
08	033r	OK	yes	yes
08	033v	OK	yes	yes
08	034r	OK	yes	yes
08	034v	OK	yes	yes
08	035r	OK	yes	yes
08	035v	OK	yes	yes
08	036r	OK	yes	yes
08	036v	OK	yes	yes
08	037r	OK	yes	yes
08	037v	OK	yes	yes
08	038r	OK	yes	yes
08	038v	OK	yes	yes
08	039r	OK	yes	yes
08	039v	OK	yes	yes
08	040r	OK	yes	yes
08	040v	OK	yes	yes
08	041r	OK	yes	yes
08	041v	OK	yes	yes
08	042r	OK	yes	yes
08	042v	OK	yes	yes
08	043r	OK	yes	yes
08	043v	OK	yes	yes
08	044r	OK	yes	yes
08	044v	OK	yes	yes
08	045r	OK	yes	yes
08	045v	OK	yes	yes
08	046r	OK	yes	yes
08	046v	OK	yes	yes
08	047r	OK	yes	yes
08	047v	OK	yes	yes
08	048r	OK	yes	yes
08	048v	OK	yes	yes
08	049r	OK	yes	yes
08	049v	OK	yes	yes
08	050r	OK	yes	yes
08	050v	OK	yes	yes
08	051r	OK	yes	yes
08	051v	OK	yes	yes
08	052r	OK	yes	yes
08	052v	OK	yes	yes
08	053r	OK	yes	yes
08	053v	OK	yes	yes
08	054r	OK	yes	yes
08	054v	OK	yes	yes
08	055r	OK	yes	yes
08	055v	OK	yes	yes
08	056r	OK	yes	yes
08	056v	OK	yes	yes
08	057r	OK	yes	yes
08	057v	OK	yes	yes
08	058r	OK	yes	yes
08	058v	OK	yes	yes
08	059r	OK	yes	yes
08	059v	OK	yes	yes
08	060r	OK	yes	yes
08	060v	OK	yes	yes
08	061r	OK	yes	yes
08	061v	OK	yes	yes
08	062r	OK	yes	yes
08	062v	OK	yes	yes
08	063r	OK	yes	yes
08	063v	OK	yes	yes
08	064r	OK	yes	yes
08	064v	OK	yes	yes
08	065r	OK	yes	yes
08	065v	OK	yes	yes
08	066r	OK	yes	yes
08	066v	OK	yes	yes
08	067r	OK	yes	yes
08	067v	OK	yes	yes
08	068r	OK	yes	yes
08	068v	OK	yes	yes
08	069r	OK	yes	yes
08	069v	OK	yes	yes
08	070r	OK	yes	yes
08	070v	OK	yes	yes
08	071r	OK	yes	yes
08	071v	OK	yes	yes
08	072r	OK	yes	yes
08	072v	OK	yes	yes
08	073r	OK	yes	yes
08	073v	OK	yes	yes
08	074r	OK	yes	yes
08	074v	OK	yes	yes
08	075r	OK	yes	yes
08	075v	OK	yes	yes
08	076r	OK	yes	yes
08	076v	OK	yes	yes
08	077r	OK	yes	yes
08	077v	OK	yes	yes
08	078r	OK	yes	yes
08	078v	OK	yes	yes
08	079r	OK	yes	yes
08	079v	OK	yes	yes
08	080r	OK	yes	yes
08	080v	OK	yes	yes
08	081r	OK	yes	yes
08	081v	OK	yes	yes
08	082r	OK	yes	yes
08	082v	OK	yes	yes
08	083r	OK	yes	yes
08	083v	OK	yes	yes
08	084r	OK	yes	yes
08	084v	OK	yes	yes
08	085r	OK	yes	yes
08	085v	OK	yes	yes
08	086r	OK	yes	yes
08	086v	OK	yes	yes
08	087r	OK	yes	yes
08	087v	OK	yes	yes
08	088r	OK	yes	yes
08	088v	OK	yes	yes
08	089r	OK	yes	yes
08	089v	OK	yes	yes
08	090r	OK	yes	yes
08	090v	OK	yes	yes
08	091r	OK	yes	yes
08	091v	OK	yes	yes
08	092r	OK	yes	yes
08	092v	OK	yes	yes
08	093r	OK	yes	yes
08	093v	OK	yes	yes
08	094r	OK	yes	yes
08	094v	OK	yes	yes
08	095r	OK	yes	yes
08	095v	OK	yes	yes
08	096r	OK	yes	yes
08	096v	OK	yes	yes
08	097r	OK	yes	yes
08	097v	OK	yes	yes
08	098r	OK	yes	yes
08	098v	OK	yes	yes
08	099r	OK	yes	yes
08	099v	OK	yes	yes
08	100r	OK	yes	yes
08	100v	OK	yes	yes
08	101r	OK	yes	yes
08	101v	OK	yes	yes
08	102r	OK	yes	yes
08	102v	OK	yes	yes
08	103r	OK	yes	yes
08	103v	OK	yes	yes
08	104r	OK	yes	yes
08	104v	OK	yes	yes
08	105r	OK	yes	yes
08	105v	OK	yes	yes
08	106r	OK	yes	yes
08	106v	OK	yes	yes
08	107r	OK	yes	yes
08	107v	OK	yes	yes
08	108r	OK	yes	yes
08	108v	OK	yes	yes
08	109r	OK	yes	yes
08	109v	OK	yes	yes
08	110r	OK	yes	yes
08	110v	OK	yes	yes
08	111r	OK	yes	yes
08	111v	OK	yes	yes
08	112r	OK	yes	yes
08	112v	OK	yes	yes
08	113r	OK	yes	yes
08	113v	OK	yes	yes
08	114r	OK	yes	yes
08	114v	OK	yes	yes
08	115r	OK	yes	yes
08	115v	OK	yes	yes
08	116r	OK	yes	yes
08	116v	OK	yes	yes
08	117r	OK	yes	yes
08	117v	OK	yes	yes
08	118r	OK	yes	yes
08	118v	OK	yes	yes
08	119r	OK	yes	yes
08	119v	OK	yes	yes
08	120r	OK	yes	yes
08	120v	OK	yes	yes
08	121r	OK	yes	yes
08	121v	OK	yes	yes
08	122r	OK	yes	yes
08	122v	OK	yes	yes
08	123r	OK	yes	yes
08	123v	OK	yes	yes
08	124r	OK	yes	yes
08	124v	OK	yes	yes
08	125r	OK	yes	yes
08	125v	OK	yes	yes
08	126r	OK	yes	yes
08	126v	OK	yes	yes
08	127r	OK	yes	yes
08	127v	OK	yes	yes
08	128r	OK	yes	yes
08	128v	OK	yes	yes
08	129r	OK	yes	yes
08	129v	OK	yes	yes
08	130r	OK	yes	yes
08	130v	OK	yes	yes
08	131r	OK	yes	yes
